22800,9.4116426
22900,9.4416426
23000,9.4716426
23100,9.5016426
23200,9.5316426
23300,9.5616426
23400,9.5916426
23500,9.6216426
23600,9.6516426
23700,9.6816426
23800,9.7116426
23900,9.7416426
24000,9.7716426
24100,9.8016426
24200,17.35427274
24300,17.3842727
24400,17.4142727
24500,17.4442727
24600,17.4742727
24700,16.1654727
24800,15.7454727
24900,15.3254727
25000,14.9054727
25100,14.4854727
25200,14.0654727
25300,7.132630143
25400,8.84263014
25500,9.57263014
25600,10.30263014
25700,11.52353014
25800,11.52953014
25900,11.51153014
26000,11.53553014
26100,11.54153014
26200,11.54753014
26300,11.55353014
26400,11.55953014
26500,11.56553014
26600,11.57153014
26700,11.57753014
26800,11.58353014
26900,11.58953014
27000,11.59553014
27100,11.60153014
27200,11.60753014
27300,11.61353014
27400,11.61953014
27500,11.62553014
27600,11.63153014
27700,11.63753014
27800,4.1209
27900,4.1269
28000,4.1329
28100,4.1389
28200,4.1449
28300,4.1509
28400,4.1569
28500,4.1629
28600,4.1689
28700,4.1749
28800,4.1809
28900,4.1869
29000,4.1929
29100,4.1989
29200,4.2049
29300,4.2109
29400,4.2169
29500,4.2229
29600,4.2289
29700,4.2349
29800,4.2409
29900,4.2469
30000,4.2529
30100,4.2589
30200,4.2649
30300,4.2709
30400,4.2769
30500,4.2829
30600,4.2889
30700,4.2949
30800,4.3009
30900,4.3069
31000,4.3129
31100,11.50343082
31200,11.50943082
31300,11.51543082
31400,11.52143082
31500,11.52743082
31600,11.53343082
31700,11.53943082
31800,11.54543082
31900,11.55143082
32000,11.55743082
32100,11.56343082
32200,11.56943082
32300,11.57543082
32400,11.58143082
32500,11.58743082
32600,11.59343082
32700,11.59943082
32800,11.60543082
32900,11.61143082
33000,11.61743082
33100,17.37983178
33200,17.3858318
33300,17.3918318
33400,17.3978318
33500,17.4038318
33600,17.4098318
33700,17.4158318
33800,17.4218318
33900,16.5793318
34000,9.400800959
34100,9.40680096
34200,9.41280096
34300,9.41880096
34400,9.42480096
34500,9.43080096
34600,9.43680096
34700,9.44280096
34800,9.44880096
34900,9.45480096
35000,9.46080096
35100,9.46680096
35200,9.47280096
35300,9.47880096
35400,9.48480096
35500,9.49080096
35600,9.49680096
35700,9.50280096
35800,9.50880096
35900,9.51480096
36000,9.52080096
36100,9.52680096
36200,9.53280096
36300,9.53880096
36400,9.54480096
36500,9.55080096
36600,9.55680096
36700,9.56280096
36800,9.56880096
36900,9.57480096
37000,9.58080096
37100,9.58680096
37200,3.8364
37300,3.8424
37400,3.8484
37500,3.8544
37600,3.8604
37700,3.8664
37800,3.8724
37900,3.8784
38000,3.8844
38100,3.8904
38200,3.8964
38300,3.9024
38400,3.9084
38500,3.9144
38600,3.9204
38700,6.5885
38800,6.6285
38900,6.6685
39000,6.7085
39100,6.7485
39200,6.7885
39300,6.8285
39400,6.8685
39500,6.9085
39600,6.9485
39700,6.9885
39800,7.0285
39900,7.0685
40000,7.1085
40100,7.1485
40200,7.1885
40300,7.2285
40400,7.2685
40500,7.3085
40600,7.3485
40700,7.3885
40800,7.4285
40900,7.4685
41000,7.5085
41100,7.5485
41200,7.5885
41300,7.6285
41400,7.6685
41500,7.7085
41600,7.7485
41700,7.7885
41800,7.8285
41900,7.8685
42000,7.9085
42100,7.9485
42200,7.9885
42300,8.0285
42400,8.0685
42500,8.1085
42600,8.1485
42700,8.1885
42800,8.2285
42900,8.2685
43000,8.3085
43100,8.3485
43200,8.3885
43300,8.4285
43400,8.4685
43500,8.5085
43600,8.5485
43700,8.5885
43800,8.6285
43900,8.6685
44000,8.7085
44100,8.7485
44200,8.7885
44300,8.8285
44400,8.8685
44500,8.9085
44600,8.9485
44700,8.9885
44800,9.0285
44900,9.0685
45000,9.1085
45100,9.1485
45200,9.1885
45300,9.2285
45400,9.2685
45500,9.3085
45600,9.3485
45700,9.3885
45800,9.4285
45900,9.4685
46000,9.5085
46100,9.5485
46200,9.5885
46300,9.6285
46400,9.6685
46500,9.7085
46600,9.7485
46700,9.7885
46800,9.8285
46900,9.8685
47000,9.9085
47100,9.9485
47200,9.9885
47300,10.0285
47400,6.0357
47500,6.0457
47600,6.0557
47700,6.0657
47800,6.0757
47900,6.0857
48000,6.0957
48100,6.1057
48200,6.1157
48300,6.1257
48400,6.1357
48500,6.1457
48600,6.1557
48700,6.1657
48800,6.1757
48900,6.1857
49000,6.1957
49100,6.2057
49200,6.2157
49300,6.2257
49400,6.2357
49500,6.2457
49600,6.2557
49700,6.2657
49800,6.2757
49900,6.2857
50000,6.2957
50100,6.3057
50200,6.3157
50300,6.3257
50400,6.3357
50500,6.3457
50600,6.3557
50700,6.3657
50800,6.3757
50900,6.3857
51000,6.3957
51100,6.4057
51200,6.4157
51300,6.4257
51400,6.4357
51500,6.4457
51600,6.4557
51700,6.4657
51800,6.4757
51900,6.4857
52000,6.4957
52100,6.5057
52200,6.5157
52300,6.5257
52400,6.5357
52500,6.5457
52600,6.5557
52700,6.5657
52800,6.5757
52900,6.5857
53000,6.5957
53100,6.6057
53200,6.6157
53300,6.6257
53400,6.6357
53500,6.6457
53600,6.6557
53700,6.6657
53800,6.6757
53900,6.6857
54000,6.6957
54100,6.7057
54200,6.7157
54300,6.7257
54400,6.7357
54500,6.7457
54600,6.7557
54700,6.7657
54800,6.7757
54900,6.7857
55000,6.7957
55100,6.8057
55200,6.8157
55300,6.8257
55400,6.8357
55500,6.8457
55600,6.8557
55700,6.8657
55800,6.8757
55900,6.8857
56000,6.8957
56100,6.9057
56200,6.9157
56300,6.9257
56400,6.9357
56500,6.9457
56600,6.9557
56700,6.9657
56800,6.9757
56900,6.9857
57000,6.9957
